Código,Descrição,Saldo,Imagem URL,Código Filial
3946,Cápsula de Gás para Chantilly N20 Caixa c/ 10 Un,0,https://cms-prod.global.ssl.fastly.net/media/08-21-2024-8d0e2355-53d4-4a78-935d-a6cde1c0f05f-dcefe967.png,RIGARRSPCAPITAL
3945,Xarope 1883 Cranberry Pet 1L,0,https://drive.google.com/file/d/1yz9YZ1NrtAMXsajY3tluobC9y5Wecng9/view?usp=drive_link,RIGARRSPCAPITAL
3923,Whisky Chivas Regal 12 Anos Miniatura Garrafa Vidro 50ml Caixa c/ 12 un,0,https://cms-prod.global.ssl.fastly.net/media/08-21-2024-6bc7da03-e7c5-4d40-924b-6f03673e384a-75dbbd29.png,RIGARRSPCAPITAL
3920,Gin Beefeater Dry Miniatura Garrafa Vidro 50ml Caixa c/ 12 un,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-a0e670a9-fad1-4993-a11a-0acea408a117-0f778938.png,RIGARRSPCAPITAL
3912,Vermouth Carpano Bianco Garrafa Vidro 950ml,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-4ed10574-1a4c-4be7-88a4-0d3810ae9207-3b3a651c.png,RIGARRSPCAPITAL
3911,Licor Amarula Chocolate Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-30-2024-f1d1a811-494d-49d0-9278-623324f4db62-ea9f9541.png,RIGARRSPCAPITAL
39,Vodka Grey Goose Original Garrafa Vidro 750ml,101,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-6c6e924e-d362-4d0e-9529-92d42f15ea6e-61061734.png,RIGARRSPCAPITAL
3839,Licor 43 Diego Zamora Garrafa Vidro 700ml + 2 Copos,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-0994074c-b2e1-4357-bd1a-838001c7f83c-de62e1a2.png,RIGARRSPCAPITAL
3820,Vodka Belvedere 700ml,1164,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-16166f9b-2e5c-4839-a78e-57ca4d9bb32f-c4e435db.png,RIGARRSPCAPITAL
3805,Refrigerante St. Pierre Blueberry Lata 270ml Caixa c/ 6 un,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-4bcc4474-e47e-4be6-ab27-6f89a43fc759-c82ea998.jpeg,RIGARRSPCAPITAL
3804,Refrigerante St. Pierre Pink Lemonade Long Neck 200ml Caixa c/ 12 un,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-bceec718-0a4d-4322-ab1c-31fd3c5c851d-61de1297.png,RIGARRSPCAPITAL
38,Vermouth Martini Rosato Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-ae55b7f8-489b-4335-9d42-ffec08703447-bd6cd4f5.png,RIGARRSPCAPITAL
3795,Água Tônica St. Pierre Sugar Free Lata 270ml Caixa c/ 6 un,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-ebb41930-1acf-4623-a57a-6599c8979d95-04def9bc.png,RIGARRSPCAPITAL
3781,Licor Villa Massa Limoncello Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-3028e958-d91f-489f-8c0f-a91e8ccca566-dc1fef9b.png,RIGARRSPCAPITAL
3771,Vodka Belvedere Pure Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-09f2dd3d-ad40-4faf-a4c3-b1d412a9f8db-7dff7bd4.png,RIGARRSPCAPITAL
3766,Espumante Chandon Passion Rosé Garrafa Vidro 750ml,1449,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-2cb8a3a5-350f-4f73-9f65-3684b1f96448-f1e3d81e.png,RIGARRSPCAPITAL
3765,Espumante Chandon Riche Demi-Sec Garrafa Vidro 750ml,1338,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-061e2c1e-6e3f-4c83-ad41-5e34fa0260f8-fefcc640.png,RIGARRSPCAPITAL
3764,Espumante Chandon Réserve Brut Garrafa Vidro 750ml,6790,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-48191be1-8e9a-469a-9aae-7b05f21fa328-d5ead269.png,RIGARRSPCAPITAL
3761,Espumante Chandon Baby Brut Garrafa Vidro 187ml,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-047975e7-5475-4ca1-bcbb-ba7770109a0e-dbc20612.png,RIGARRSPCAPITAL
3760,Espumante Chandon Baby Brut Rosé Garrafa Vidro 187ml,2415,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-13a9b31c-d7ac-4677-9399-ab1d495a3a6e-d9241b0f.png,RIGARRSPCAPITAL
3759,Espumante Chandon Brut Rosé Garrafa Vidro 750ml,5526,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-873da4fe-7afc-46a6-ac84-5cbaf9b34f79-8e0f8f5c.png,RIGARRSPCAPITAL
3708,Tequila Herradura Blanco Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-c2a5b68c-0b21-44bf-8532-eca2e8b3140c-b46546ee.png,RIGARRSPCAPITAL
37,Vermouth Martini Bianco Garrafa Vidro 750ml,163,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-72442025-f9b5-4daa-a298-2aaf63e72a8c-0a0e792a.png,RIGARRSPCAPITAL
3651,Gin Fords London Dry Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-3ec133fb-e38b-45c9-acb6-fda36cf275b2-eafad18c.png,RIGARRSPCAPITAL
3634,Licor Fireball Garrafa Vidro 750 ml + 2 Copos,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-4645a24f-1f4a-419a-bab7-3079b03cb04c-ab296317.png,RIGARRSPCAPITAL
3503,Licor Amarula Rasberry Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-165d4f3d-982d-4ae7-9a9f-595dd4cc51ba-ad92e8bd.png,RIGARRSPCAPITAL
35,Rum Bacardi Gold Garrafa Vidro 980ml,187,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-8ccb99d5-2e0c-4f50-81a3-9865094c5659-5b8452d6.png,RIGARRSPCAPITAL
3488,Whisky Grants Triple Wood Garrafa Vidro 1L,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-6b5aeb41-0e12-49de-b587-431b561b367e-89361672.png,RIGARRSPCAPITAL
3487,Whisky Jack Honey Garrafa Vidro 375ml,256,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-5a073d76-dceb-429c-bc3d-7160418c71ea-b1d27137.png,RIGARRSPCAPITAL
3484,Whisky Esc Macallan Rare Cask Single Malt Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-96f8b460-5123-41c4-bef4-389768a8734b-ebba2688.png,RIGARRSPCAPITAL
3483,Whisky Esc Macallan Double 18 Anos Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-e7aea730-f12c-4856-b17e-90f9291a8b06-6da550d0.png,RIGARRSPCAPITAL
3482,Whisky Esc Macallan Double 15 Anos Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-4e92ab9a-a15f-4dab-b1ee-f13d17e5d9d7-5dc35d09.png,RIGARRSPCAPITAL
3481,Destilado Schlichte Steinhaeger Original Golden Shoe Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-e59596ab-f0f4-44b8-b8d0-146f33ced811-ed8ccfbc.png,RIGARRSPCAPITAL
3480,Whisky Esc Macallan Sherry Oak Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-b0d848f1-e635-47d7-afeb-b8da23bce2e0-8270e72b.png,RIGARRSPCAPITAL
3479,Whisky The Famous Grouse Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-fa9952ed-c1a6-4e6f-a7e8-fcd439da5dd0-6e41c2e0.png,RIGARRSPCAPITAL
3470,Cachaça Seleta Ouro Garrafa Vidro 1L,1102,https://cms-prod.global.ssl.fastly.net/media/09-30-2024-c346f880-31e6-434a-ae41-d9eb9a69051d-a9713442.png,RIGARRSPCAPITAL
3466,"Vodka Orloff Garrafa Vidro 1,750ml",201,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-e3f6b2fc-39b6-42ed-bb9e-1ba1045e47e4-972b5055.png,RIGARRSPCAPITAL
3463,Licor Amarula Vanile Spice Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-b59c49f6-6963-4c06-9e78-3b1b53943d7a-666a97df.png,RIGARRSPCAPITAL
3460,Cachaça Salinas Carvalho Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-63e3ff19-a3d6-4ad7-9fb1-10bb48aa444d-283dc56d.png,RIGARRSPCAPITAL
3453,Vodka Grey Goose Strawberry Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-2c5569d3-1e2b-439b-b3ab-07c01abd363f-e822583b.png,RIGARRSPCAPITAL
3451,Whisky Esc Macallan Double 12 Anos Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-648dd24b-41d6-4ced-9685-23ff6797f849-1ad45b80.png,RIGARRSPCAPITAL
3440,Cachaça Seleta Prata Garrafa Vidro 1L,677,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-a4760ec1-406c-4770-8aa7-5eaa1177864c-419a6ce5.png,RIGARRSPCAPITAL
3434,Licor 43 Diego Zamora Chocolate Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-2752572d-5abe-4341-857b-17acf33df246-82ef24a1.png,RIGARRSPCAPITAL
3431,Cachaça Salinas Umberana Garrafa Vidro 1L,0,https://one.bees.com/mf/admin-portal-main-mfe/69578b051631db0e07b7.svg,RIGARRSPCAPITAL
3420,Whisky Ame Buffalo Trace Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-8c1c16c5-ba1e-4e46-acc9-8d10cdbbe04e-2b165967.png,RIGARRSPCAPITAL
3407,Cachaça Salinas Cristalina Garrafa Vidro 600ml,0,https://cms-prod.global.ssl.fastly.net/media/09-30-2024-b4ec2a06-752c-4e9e-a48f-f3792442c1a1-62f4d1fe.png,RIGARRSPCAPITAL
3404,Bitter Angostura Cocoa Pet 100ml,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-a0487e9d-2d3b-4070-98bf-92324f9947f3-ff1f2d28.png,RIGARRSPCAPITAL
34,Rum Bacardi Superior Garrafa Vidro 980ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-7810310e-8ed9-4eb7-9b37-3597bcfbc93c-04aa110f.png,RIGARRSPCAPITAL
3373,Cachaça Salinas Tradicional Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-3a718c42-51f2-40cf-bfd6-c86e4c5b9ed2-7ecf46d7.png,RIGARRSPCAPITAL
3372,Cachaça Salinas Umberana Garrafa Vidro 600ml,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-8dad677d-be58-4b6e-ba6d-322ed545d6c9-8c393952.png,RIGARRSPCAPITAL
3371,Cachaça Salinas Tradicional Garrafa Vidro 1L,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-7175cd80-f031-4a2d-a5fc-27c24698072d-33a17827.png,RIGARRSPCAPITAL
3369,Cachaça Salinas Ipê Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-d69bc3d8-f851-46d8-92c2-49ef3ec47376-b1ce4940.png,RIGARRSPCAPITAL
3368,Cachaça Salinas Tradicional Cerâmica 670ml,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-2b664394-08c3-438e-ba15-c10f5c7cdd56-ab56566e.png,RIGARRSPCAPITAL
3366,Vodka Stolichnaya Harvey Milk Garrafa Vidro 1L,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-9b8ee606-793c-421d-86b9-71d48f00c575-2c7f1c6a.png,RIGARRSPCAPITAL
3364,Cachaça Salinas Cristalina Garrafa Vidro 1L,0,https://cms-prod.global.ssl.fastly.net/media/09-30-2024-e5518317-70af-4ec2-bfa3-0a8e75a0d96f-25ec7bf5.png,RIGARRSPCAPITAL
3360,Cachaça Salinas Cristalina Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-8c0a7948-7745-4f85-a7ef-c1766c512c83-872b7495.png,RIGARRSPCAPITAL
3354,Vodka Grey Goose Watermelon Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-27005aa3-bffa-456d-8feb-f24f52d7b504-83756238.png,RIGARRSPCAPITAL
3352,Cachaça Salinas Tradicional Garrafa Vidro 600ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-1fa5893b-1a23-44da-bfa3-45ecce2ac6c2-45bd8bf1.png,RIGARRSPCAPITAL
3347,Tequila Jose Cuervo Especial Garrafa Vidro 750ml + 1 Taça,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-ba0c1dec-f747-42b6-be7c-57dc0abe819d-c8b97b24.png,RIGARRSPCAPITAL
3345,Licor 43 Diego Zamora Garrafa Vidro 700ml + 1 Copo,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-4db77901-8993-4d4f-99a8-6c8b413335bb-a965c4b7.png,RIGARRSPCAPITAL
3340,Licor Amarula Ethiopian Coffee Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-fcf5c286-72bf-4a51-8510-b3aead397a1e-72277aee.png,RIGARRSPCAPITAL
3331,Aperitivo Ramazzotti Amaro Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-bfb9467a-5b6b-4e1d-ae41-5675b02da7cd-b48e76fc.png,RIGARRSPCAPITAL
3328,Cachaça Salinas Umberana Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-d48d6409-0187-49d5-a987-d2362bc191dd-e11f15c1.png,RIGARRSPCAPITAL
3326,Gin Orloff Garrafa Vidro 1L,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-4134e717-6ec6-4cba-88c6-77e7187fd56a-954cfcb5.png,RIGARRSPCAPITAL
3309,Refrigerante St. Pierre Blueberry Lata 270ml Caixa c/ 24 un,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-1e29680c-466e-4059-8847-4c7df0688bc3-dc1b45e3.png,RIGARRSPCAPITAL
3303,Vinho Villa Wolf Pinot Noir Rosé Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-a9bca469-383e-43cc-9507-700638824706-1f65df70.png,RIGARRSPCAPITAL
3295,Cachaça Ypioca Mestre Prata Garrafa Vidro 965ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-a3f3d053-c920-4fa0-b812-db19d9ccc970-9ac99106.png,RIGARRSPCAPITAL
3290,Licor 43 Diego Zamora Baristo Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-09fe3258-516b-488d-80e3-bcb5b9b18cc4-2fa533b0.png,RIGARRSPCAPITAL
3273,Tequila Jose Cuervo Calavera Tradicional Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-8abde082-3f3d-4a0e-98d6-8de6a618e423-4498c315.png,RIGARRSPCAPITAL
3250,Tequila Jose Cuervo Calavera Ouro Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-626e6712-8259-44e3-b660-f7c29c0bb18d-de5897c3.png,RIGARRSPCAPITAL
3247,Licor Ballena Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-53349ff9-26fd-41d1-b486-40dce3758a7f-c530bff6.png,RIGARRSPCAPITAL
3220,Tequila Jose Cuervo Calavera Prata Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-0d04cc66-99dd-4999-aede-4351cdbca9f0-7f850286.png,RIGARRSPCAPITAL
3199,Aperitivo Vermelhão Amaro Garrafa Vidro 740ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-c2c30e0a-8b35-4707-8ba8-719d3125f87b-dafb9f2c.png,RIGARRSPCAPITAL
3195,Drink Pronto Vermelhão Tonic Lata 220ml Caixa c/ 6 Un,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-9de41c51-9e4e-4c3b-a60b-68678345b51b-9bd3efc0.png,RIGARRSPCAPITAL
3181,Tequila Jose Cuervo Gold Garrafa Vidro 750ml + 2 Copos,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-2a24401e-b1b2-4723-ab06-efddd7b4b2ed-bb5b8b6b.png,RIGARRSPCAPITAL
3180,Refrigerante St. Pierre Pink Lemonade Lata 270ml Caixa c/ 6 un,0,https://cms-prod.global.ssl.fastly.net/media/09-30-2024-78a3b076-2cd7-4b5a-9f1c-24d9d18bcf19-0cf5fcfe.png,RIGARRSPCAPITAL
3179,Refrigerante St. Pierre Pink Lemonade Lata 270ml Caixa c/ 12 un,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-0b99f805-c027-4070-9328-bca7a1c97b0b-d7b81c17.png,RIGARRSPCAPITAL
3171,Água Tônica St. Pierre Lata 270ml Caixa c/ 6 un,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-2db2a0f6-7a63-4aa0-a095-aebfd5dec77e-3930ed7e.png,RIGARRSPCAPITAL
3165,Vodka Pinnacle Garrafa Vidro 1L,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-ce631e23-da93-42fd-9b3b-b0cc04f75b37-c0c6c753.png,RIGARRSPCAPITAL
3151,Whisky Jim Beam Apple Garrafa Vidro 1L,1440,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-ed8bbdba-724b-4a37-a1e2-673ce451a6cc-4a0dffaf.png,RIGARRSPCAPITAL
3137,Whisky J. Walker Red Label Garrafa Vidro 750ml,178,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-a3884bf8-3a63-46cd-afa1-c278e468578e-725f67a8.png,RIGARRSPCAPITAL
3130,Gin Tanqueray Royale Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-0375024d-2a3e-4849-9ccf-705b3b9ab786-451c2b2c.png,RIGARRSPCAPITAL
3127,Vinho Rosé Cala de Poeti Rosato Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-f09868e2-e8cd-4ab6-929e-b887abdbc998-aa7cbe93.png,RIGARRSPCAPITAL
3126,Vinho Branco Cala de Poeti Bianco Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-adf058a2-132a-4c34-8a77-515928cdbfdb-b4786f99.png,RIGARRSPCAPITAL
3125,Vinho Vino Rosso Loggia Delle Sassaie Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-bcd57b2b-895e-4676-b9e0-8bb5bae881b1-f15dab96.png,RIGARRSPCAPITAL
3124,Vinho Comassi Primitivo Puglia Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-8a65d7ab-f72a-4032-84a2-beb6157ec6cc-288dcff2.png,RIGARRSPCAPITAL
312,Rum Malibu Garrafa Vidro 750ml,122,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-b1556157-59e3-4f4f-b677-a6098ea98658-6af39b6b.png,RIGARRSPCAPITAL
3063,Espumante Alud Rosé Garrafa Vidro 750ml,906,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-8b8a1be9-e5d7-49d4-843a-ec5d6a196f01-afdf57c3.png,RIGARRSPCAPITAL
3054,Licor Ballena Garrafa Vidro 750ml,739,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-85592446-514c-49b3-8242-313157e40696-4f9c85ab.png,RIGARRSPCAPITAL
3027,Vinho Villa Rosa Privado Tinto Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/08-22-2024-67183f1f-2b29-473a-9dc6-13548845dc16-e7f91a74.png,RIGARRSPCAPITAL
3026,Vinho Villa Rosa Privado Branco Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-b3372a2f-f565-402a-a8d7-f017e5ca055b-ef9d1ab3.png,RIGARRSPCAPITAL
3025,Vinho Villa Rosa Escolha Rosé Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-2b3100fd-0824-456e-8535-2c1666aa62eb-dba2dd11.png,RIGARRSPCAPITAL
3024,Vinho Villa Rosa Escolha Tinto Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-44d4b218-a2a7-49b7-8c86-6409be5066f5-83b74491.png,RIGARRSPCAPITAL
3023,Vinho Villa Rosa Escolha Branco Garrafa Vidro 750ml,0,https://one.bees.com/mf/admin-portal-main-mfe/69578b051631db0e07b7.svg,RIGARRSPCAPITAL
3022,Vinho Tinto Collemare NEO Rosso Sicily Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-c467a35f-1ba5-4f7e-8d7f-0eeafb52c1a9-245c1f4f.png,RIGARRSPCAPITAL
302,Vodka Ciroc Garrafa Vidro 750Ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-378d7caa-358d-4d33-b05b-50437147def3-96561eb1.png,RIGARRSPCAPITAL
3017,Gin Marina Rosé Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-ecd6fd66-0eef-457b-ae78-75d474c01f10-17271c74.png,RIGARRSPCAPITAL
3011,Espumante Alud Brut Branco Garrafa Vidro 750ml,1153,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-eb2b7c79-57f2-4c6f-8e7f-8db5dbadeb53-3f400a70.png,RIGARRSPCAPITAL
2982,Vinho Mov Tinto Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-3ef4eef4-73bf-4e44-855f-08e68b4c906c-e27e0609.png,RIGARRSPCAPITAL
2981,Vinho Mov Branco Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-d25ca8ad-168c-472d-8241-110c6c498b23-97442edb.png,RIGARRSPCAPITAL
2965,Refrigerante St. Pierre Pink Lemonade Lata 270ml Caixa c/ 24 un,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-424ed326-7087-4823-85aa-5b91504490b2-1f71374e.png,RIGARRSPCAPITAL
2949,Gin Marina Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-d439b885-ed9f-430a-9ab8-2ecfc1be4417-085a9903.png,RIGARRSPCAPITAL
2943,Vinho Las Colinas Tinto Red Blend Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-66613bc6-353e-4da9-a3c7-4697bcd04ca9-d1301312.png,RIGARRSPCAPITAL
2938,Vinho Las Colinas Sauvignon Blanc Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-832afaed-e143-45a7-bd9a-6a2b9dab80b7-74c6cfc4.png,RIGARRSPCAPITAL
