Código,Descrição,Saldo,Imagem URL,Código Filial
2937,Vinho Las Colinas Tinto Carménère Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-e45b49c7-8ce2-4787-a75b-f1510046e867-3b9fc926.png,RIGARRSPCAPITAL
2936,Vinho Las Colinas Cabernet Sauvignon Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-04af4b49-47d4-48b2-897e-87f5d42e674c-d400f499.png,RIGARRSPCAPITAL
2935,Vinho Punta de Lobos Reserva Chardonnay Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-b454556e-b1f3-4c1f-a60d-25b2842c1df7-1f1c04d1.png,RIGARRSPCAPITAL
2934,Vinho Punta de Lobos Reserva Sauvignon Blanc Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-23663654-dad9-445b-aaaa-884e194d1638-3446047a.png,RIGARRSPCAPITAL
2933,Vinho Punta de Lobos Reserva Merlot Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-4ded6335-4912-439f-b3f9-1886b475a963-4973cfb1.png,RIGARRSPCAPITAL
2932,Vinho Punta de Lobos Reserva Malbec Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-109ee825-6764-429d-bd31-741c540f82af-00f4464e.png,RIGARRSPCAPITAL
2931,Vinho Punta de Lobos Reserva Carménère Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-f6063e28-9cd3-47f1-bea6-e5578a0556a5-ef91d57b.png,RIGARRSPCAPITAL
2930,Vinho Punta de Lobos Reserva Cabernet Sauvignon Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-547ec73c-050a-46e9-a4db-2650ba7d82e7-e1d4396e.png,RIGARRSPCAPITAL
2929,Vinho Foodkiller Chardonnay Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-6f048eb2-6b33-4c32-8931-99e66c7b7c28-4d950724.png,RIGARRSPCAPITAL
2928,Vinho Foodkiller Carménère Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-d7b5c2bf-cbe7-4283-a21f-6cfee3a7aacc-f557b1c3.png,RIGARRSPCAPITAL
2927,Vinho Foodkiller Cabernet Sauvignon Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-5f200495-73f1-440b-8bc7-fda094f2dda9-467c4118.png,RIGARRSPCAPITAL
2926,Vinho Foodkiller Cabernet Sauvignon Merlot Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-5c8a7fd0-a3e5-4eaa-9859-c13a79ce934a-73512117.png,RIGARRSPCAPITAL
2925,Vinho Gravedad Cabernet Sauvignon Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-49efd2db-4f9e-48f7-a160-6db1f68b4813-135a4821.png,RIGARRSPCAPITAL
2924,Vinho Gravedad Carménère Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-cf42a241-5c12-4731-9240-29708680671c-5b11866b.png,RIGARRSPCAPITAL
2923,Vinho Gravedad Sauvignon Blanc Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-0cf8cb91-fafd-4791-9bc0-fd2b769d5923-58923ba4.png,RIGARRSPCAPITAL
2922,Vinho Gravedad Cabernet Sauvignon Carménère Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-f03eb2c4-b6d1-40eb-8a5e-e17c869cfc1c-c6c5a3c0.png,RIGARRSPCAPITAL
2918,Vinho Adèle Tinto Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-76c9cf2b-7cdf-4346-aef2-c91c511dce5b-b01c38c2.png,RIGARRSPCAPITAL
2917,Vinho Adèle Branco Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-59927524-1533-40f3-b341-06432fada32f-3d5240e6.png,RIGARRSPCAPITAL
2916,Vinho Adèle Rosé Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-0f7b9707-88f7-4949-8af7-26ebe3dbf820-85c72cba.png,RIGARRSPCAPITAL
2914,Vinho Adega da Serra Tinto Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-8b0a2e0f-633a-4a9f-8607-e3c775774a41-80849f6c.png,RIGARRSPCAPITAL
2906,Vinho Chão do Conde Colheita Branco Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-ddba52e4-419f-4027-bcdb-d9a634a42b13-5cd39eb1.png,RIGARRSPCAPITAL
290,Conhaque Dreher Garrafa Vidro 900ml,255,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-6377276b-f745-43f9-88dc-0f3146b8e65e-fa39fa42.png,RIGARRSPCAPITAL
2895,Vinho Humberto Canale Denario Sauvignon Blanc Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-b34dfe88-3316-483e-b7b4-dcb365d36ac4-a837217b.png,RIGARRSPCAPITAL
2894,Vinho Humberto Canale Denario Tinto Cabernet Sauvignon Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-808c7e15-1a1d-499d-9f3a-39a90b9b33d2-52b915fa.png,RIGARRSPCAPITAL
2893,Vinho Humberto Canale Denario Tinto Malbec Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-729a33a7-2013-4a82-94b3-078a01de3a2f-aff59cca.png,RIGARRSPCAPITAL
2892,Vinho Chão do Conde Colheita Tinto Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-61a1a000-880b-4d3a-af7d-54f13967cb23-5a233149.png,RIGARRSPCAPITAL
2891,Vinho Chão do Conde Colheita Rosé Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-cc7504c5-db87-4fda-bb27-1810d29eb3eb-07435d88.png,RIGARRSPCAPITAL
2890,Vinho Chão do Conde Privado Branco Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-0678351b-dde3-43cc-8acb-7627e9dcd8e3-96f3b96b.png,RIGARRSPCAPITAL
2889,Vinho Chão do Conde Privado Tinto Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-716006fe-557a-4a3a-92c7-d28542ef4d81-4a3c6c17.png,RIGARRSPCAPITAL
2888,Vinho Chão do Conde Reserva Branco Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-d4d81132-54a1-4d79-9ede-1ba77877c8ae-78557bc7.png,RIGARRSPCAPITAL
2887,Vinho Chão do Conde Reserva Tinto Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-33fd5b45-79a8-4719-bff1-affeb64ab931-a25478ed.png,RIGARRSPCAPITAL
2875,Vinho Maxime Tinto Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-e8bf505c-5e67-4c84-ab69-0c75d2d1c492-8cde2472.png,RIGARRSPCAPITAL
2874,Vinho Maxime Rosé Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-b21fb095-c7a8-49e0-ab63-58e2ad2aba77-e8637182.png,RIGARRSPCAPITAL
2851,Whisky Jack Daniels Apple Garrafa Vidro 1L,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-548ec251-bc96-4836-a958-1ee60ed4c4a4-ed4eb679.png,RIGARRSPCAPITAL
2846,Vinho Horizonte Tinto Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/11-27-2024-3bfee580-9081-4ecc-8364-dc0ba895d0e1-9bc03bb8.png,RIGARRSPCAPITAL
2845,Vinho Horizonte Rosé Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-1e7b46e9-ab18-4137-94af-76ffadbb4334-b6cbcd73.png,RIGARRSPCAPITAL
2844,Vinho Horizonte Branco Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-0d1b9f1c-d405-4752-aba9-75b04b8aaa72-bdffae68.png,RIGARRSPCAPITAL
2831,Coquetel 43 Diego Zamora Horchata Garrafa Vidro,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-fa748349-71cd-4050-969f-f2a053ab0c4c-53002b69.png,RIGARRSPCAPITAL
2830,Whisky Jim Beam Rye Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-6f9aa7ca-7c16-4d62-b368-51c3e1d3278a-4114d498.png,RIGARRSPCAPITAL
2805,Licor Fireball Garrafa Vidro 750ml,0,https://one.bees.com/mf/admin-portal-main-mfe/69578b051631db0e07b7.svg,RIGARRSPCAPITAL
2801,Licor Disaronno Originale Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-7105b65d-e4f8-46f0-82f3-ccac19a40598-04ff9b25.png,RIGARRSPCAPITAL
2800,Licor Luxardo Maraschino Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-660d1cee-23aa-4925-831a-6955a063a323-76db588b.png,RIGARRSPCAPITAL
2781,Espumante Casa Perini Moscatel Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-4baaa8e8-df9f-4655-bdcc-3a8bacfbb02c-03d34fb6.png,RIGARRSPCAPITAL
2750,Whisky Yamazaki 12 Anos Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-bd2b5906-a650-45e1-b10a-6577ffc3ebf6-a7943767.png,RIGARRSPCAPITAL
2749,Whisky Hibiki Japanese Harmony Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-8583df2e-9cc9-47b6-8bd4-61b719d750da-5f1514b0.png,RIGARRSPCAPITAL
272,Licor Cointreau 700Ml,173,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-bb95b2c5-0984-4686-a4d7-eee6ffb46d6c-06e253e8.png,RIGARRSPCAPITAL
2704,Vinho Villa Rosa Colheita Tinto Garrafa Vidro 375ml,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-869513d0-5386-42f6-b4f3-57d882dde4e7-0133c2a4.png,RIGARRSPCAPITAL
2703,Vinho Villa Rosa Rosé Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-9f58d233-7310-4fb2-a0c6-fc4a51bfa4b1-43b209a6.png,RIGARRSPCAPITAL
269,Rum Havana Club 3 Years Old Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-2d5756b4-3d14-4c4f-a55c-8feccbf968bc-659c2f28.png,RIGARRSPCAPITAL
2684,Whisky Suntory Chita Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-9d76e443-9ea6-4efe-9ff6-3822d42269de-3d79b48b.png,RIGARRSPCAPITAL
2683,Gin Larios 12 Premium Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-74dfadfa-5b66-4d27-a41c-755d04dad663-afc3a00c.png,RIGARRSPCAPITAL
2642,Whisky Glenmorangie 10 Anos Garrafa Vidro 750ml,273,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-4c4a64d8-800d-404d-8682-98bc05e0c960-0f43db85.png,RIGARRSPCAPITAL
2629,Gin Roku Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-e18727e3-951d-4f7c-b4bf-b6ccb41b0862-e394b27f.png,RIGARRSPCAPITAL
2628,Vodka Suntory Haku Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-17d44b26-cae6-47de-b6be-32c2fa19c824-32a7ecd5.png,RIGARRSPCAPITAL
2627,Gin Larios Rosé Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-2c0f436f-5767-4e9e-86cf-dff235e28ee3-5a74bbd1.png,RIGARRSPCAPITAL
2614,Vinho Villa Rosa Tinto Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-24ad9795-1182-4088-861d-b561bf3e3349-01f0164a.png,RIGARRSPCAPITAL
2613,Vinho Villa Rosa Branco Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-5571a0bc-711f-4878-b0b9-5539fbb97052-79b2cdbf.png,RIGARRSPCAPITAL
2606,Aperitivo Ramazzotti Rosato Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-1a4707cd-cfb2-4b66-b4b2-d596f9ea11e4-52ad341b.png,RIGARRSPCAPITAL
2573,Whisky Dewars White Label Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-04-2024-1e9e3752-c5c7-4699-8e3a-f1214da2b0ef-f549a9bc.png,RIGARRSPCAPITAL
2569,Aperitivo Lillet Blanc Garrafa Vidro 750ml,102,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-a27343f2-9220-48f9-8951-737bd7255955-317435d3.png,RIGARRSPCAPITAL
2518,Vinho Pacheca Doc Douro Tinto Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-03-2024-c93e0b86-f8d6-4218-a648-9d68f687eb0e-b71b5460.png,RIGARRSPCAPITAL
2517,Vinho Pacheca Doc Douro Rosé Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-e43b5455-13dd-43a9-8499-dbbbed7f44f6-f604868a.png,RIGARRSPCAPITAL
2516,Vinho Pacheca Doc Douro Branco Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-decae7c5-8970-404c-8002-2ab08d5e2503-81c512fc.png,RIGARRSPCAPITAL
2457,Bitter Angostura Aromatic Pet 200ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-c8868433-7405-4332-8fa5-2960a40576d1-2142a6cb.png,RIGARRSPCAPITAL
2437,Cachaça Saliníssima Prata Garrafa Vidro 670ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-14942604-a906-442a-92a2-0cea6874eae1-46c5fa0e.png,RIGARRSPCAPITAL
2436,Cachaça Saliníssima Garrafa Vidro 670ml,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-2722e44f-ba1b-49a8-80ef-cbe263f632a3-99cfac90.png,RIGARRSPCAPITAL
2417,Whisky Jack Daniels Honey Garrafa Vidro 500ml,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-8f82ebbf-082d-473d-a60d-84c62bc15b04-8f828975.png,RIGARRSPCAPITAL
240,Whisky Glenfiddich 15 Anos Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-55e1280a-97f7-4c9c-bae9-d4b0d9dcba68-946df338.png,RIGARRSPCAPITAL
2388,Whisky Jack Daniels Fire Garrafa Vidro 1L,375,https://cms-prod.global.ssl.fastly.net/media/09-30-2024-a2f74bae-8b41-4bf6-baf1-3733553b30a3-c3ce4943.png,RIGARRSPCAPITAL
2332,Whisky Dewars 12 Anos Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-49578d0b-de3b-42d7-a8f0-facdc1765a09-4bd4c6c9.png,RIGARRSPCAPITAL
2323,Gin Gordons Pink Garrafa Vidro 700ml,98,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-4edbfdce-b0de-4999-9a44-4b8f865bea5e-453d2fd4.png,RIGARRSPCAPITAL
2320,Gin Beefeater Pink Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-7120afa8-cd83-47f1-95a9-bc41f3cc6ed7-100e8e0e.png,RIGARRSPCAPITAL
2263,Vinho Maxime Branco Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-29877879-0951-4faa-ba8a-1292684b2dd2-17504b07.png,RIGARRSPCAPITAL
2089,Coquetel Bananinha Reggiani Garrafa Vidro 920ml,0,https://cms-prod.global.ssl.fastly.net/media/06-14-2024-53cdb218-df12-4ad0-941a-535220634344-369e49de.png,RIGARRSPCAPITAL
2028,Whisky White Horse Garrafa Vidro 500ml,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-6407f550-bc06-49e8-923b-48ef3f40c65c-9cd763b3.png,RIGARRSPCAPITAL
187,Whisky Jack Daniels Garrafa Vidro 1L,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-28e30563-5647-410f-adf4-d426d7ba26fd-c6c52d8c.png,RIGARRSPCAPITAL
1834,Whisky Ballantine'S Finest Garrafa Vidro 750ml,135,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-ee09694b-8ff6-43f7-9258-b5dc4b985023-3b87cc6f.png,RIGARRSPCAPITAL
1810,Vinho Galioto Tinto Suave Garrafa Vidro 1L,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-bf60fd6d-b2de-48bf-9a88-35f33dbb55b5-b607dd7a.png,RIGARRSPCAPITAL
1809,Whisky Jim Beam Fire Garrafa Vidro 1L,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-93ddbe82-230c-429b-856d-8a3fb77ee976-5730b86a.png,RIGARRSPCAPITAL
1804,Whisky Jameson Garrafa Vidro 750ml,185,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-2615b608-b6ee-4ff2-94d6-73335ab4a0f2-2e84c219.png,RIGARRSPCAPITAL
178,Rum Montilla Carta Ouro Garrafa Vidro 1L,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-168606ab-6404-4d6c-b45b-f7480076a574-acac3586.png,RIGARRSPCAPITAL
1779,Vodka Smirnoff Garrafa Vidro 600ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-56fb1440-0856-452a-aa8b-20b1a38dd1cb-a2438a45.png,RIGARRSPCAPITAL
177,Rum Bacardi Big Apple Garrafa Vidro 980ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-d60f729d-d25a-453f-ba84-867b4eddfd32-a49e1e76.png,RIGARRSPCAPITAL
1757,Vodka Ciroc Red Berry Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-85c86a64-e509-48e6-ac3d-36a9a4428f0d-b6a4c2a6.png,RIGARRSPCAPITAL
1741,Gin Seagram'S Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-4e9fece6-4785-4fc1-a872-45b3f7cf3624-0cec2162.png,RIGARRSPCAPITAL
1710,Vodka Absolut Vanilla Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-9ac07757-f1de-4ed7-a7ee-9f613a402faa-87f90d70.png,RIGARRSPCAPITAL
169,Vermouth Martini Extra Dry Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-d758f144-1b81-4586-85f9-c5f6fa2ea0f0-d25d4615.png,RIGARRSPCAPITAL
1527,Vermouth Martini Rosso Garrafa Vidro 750ml,186,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-94da1647-4ccf-48c7-9463-9222272861fd-b95df694.png,RIGARRSPCAPITAL
1526,Whisky Jim Beam Honey Garrafa Vidro 1L,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-9f8e80a2-3a85-45c3-87ea-3ec29a61846c-969594c5.png,RIGARRSPCAPITAL
1519,Coquetel Cantina da Serra Garrafa Pet 880ml,0,https://one.bees.com/mf/admin-portal-main-mfe/69578b051631db0e07b7.svg,RIGARRSPCAPITAL
1518,"Coquetel Cantina da Serra Garrafa Pet 1,5L",0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-2a92ec51-b642-4aec-88a8-4fe2e2dba5a3-d41c67f4.png,RIGARRSPCAPITAL
15,Vodka Ketel One Garrafa Vidro 1L,0,https://cms-prod.global.ssl.fastly.net/media/07-23-2024-c5d5ce3f-f77e-400c-80d8-1817a0d929f5-51c7cac8.png,RIGARRSPCAPITAL
1347,Catuaba Selvagem Pet 900ml,135,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-9bf3aa3b-ce3b-494a-8fc3-35e581d2c051-2bccf361.png,RIGARRSPCAPITAL
1294,Gin The Botanist Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-8ec13a35-7e79-4036-b0a7-7e68109e7dfd-0dc942f1.png,RIGARRSPCAPITAL
1212,Vinho Branco Jurupinga Dinalle Garrafa Vidro 975ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-c2d219cf-7561-4681-9fc7-3d855e88a305-81154c60.png,RIGARRSPCAPITAL
1186,Vodka Absolut Garrafa Vidro 750ml,980,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-da6eaed6-0291-42aa-804d-9e17ffa54ea9-befe9ced.png,RIGARRSPCAPITAL
1090,Vodka Stolichnaya Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/07-22-2024-d59cea93-fe17-4a3d-8a37-56bf945e342b-58c812dd.png,RIGARRSPCAPITAL
1088,Destilado Schlichte Steinhaeger Original Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/09-30-2024-94be039e-997f-4ef5-9d90-5cea91db7a34-b00bc0b4.png,RIGARRSPCAPITAL
1087,Saquê Gekkeikan Tradicional Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-d8333594-df13-42c8-8d06-207665514687-56f6de07.png,RIGARRSPCAPITAL
1085,Vermouth Carpano Clássico Garrafa Vidro 1L,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-d32ec558-4d7c-44bf-9675-357ccd12685a-2141469f.png,RIGARRSPCAPITAL
1084,Tequila Jose Cuervo Tradicional Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-30-2024-16a65629-211c-4bb5-9701-776c50c41fe5-169550a7.png,RIGARRSPCAPITAL
1083,Tequila 1800 Blanco Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-30-2024-7207a257-96b1-4f68-9593-42a70fe1e334-61bfe4de.png,RIGARRSPCAPITAL
1082,Tequila 1800 Reposado Garrafa Vidro 750ml,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-814d26dc-f09f-4658-8751-73d7c55feea1-988d0054.png,RIGARRSPCAPITAL
1050,Xarope 1883 Amora Pet 1L,0,https://cms-prod.global.ssl.fastly.net/media/09-27-2024-801f72ec-f493-49f4-a897-dd184f4e0bb7-53d5398e.png,RIGARRSPCAPITAL
1039,Xarope Monin Maçã Verde (Apple) Garrafa Vidro 700ml,171,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-d43c24e0-7a46-4824-8778-5043417c240e-a084ffdd.png,RIGARRSPCAPITAL
1032,Gin Saffron Gabriel Boudier Garrafa Vidro 700ml,0,https://cms-prod.global.ssl.fastly.net/media/07-24-2024-e315168e-0388-46ec-9c28-d13459524ebe-d84aaa9f.png,RIGARRSPCAPITAL
